apresiasi,kritik,ulasan
0,1, knapa yaa cek jadwal vaksin nik sama nama ga sesuai ktp daftar yaa sudah mnjadwalkan vaksin booster cuma pas ctak kartu kendali nama nya malah cantum nomor telpon bukan nama orang pas coba masukin ulang nik nama malah nik nama sesuai ktp daftar gmn dong duah puluh kali coba masukin sesuai ktp selalu d bilang sesuai ktp daftar padahal pas jadwal vaksin booster telah daftar malah ga anehhh 
0,1, gimana sih aplikasi mau daftar masuk aja ga baik dong kalo niat kurang anggur waktu lamar kerja cuma 3 hari ga daftar aplikasi tolol 
0,1, aplikasi serba bingung salah nyantumin alamat email telah gimana cara ganti gak tau gak tunjuk nya 
0,1, admin baik ketika buka apk nya selalu server temu ketika masuk selalu baca jaring seluler lemah padahal sinyal bagus gak lemah mohon baik apk nya mau masuk warga terima bantu jdi susah kendala sebut kirain bakal bantu ehh malah sulit mohon segera di baik 
0,1, coba tambah layan yang kena layan dukcapil l fiturnya sedikit jadi kurang tarik 
0,1, gak pakai mohon di baik kalau mau sungguh 
0,1, payahh lo bikin aplikasi terang kuota vaksinasi selalu penuh padahal dashboard kuota vaksin second dose sedia telp 119 bantu dgn mb sasha info kata kembang jd kuota memang penuh tp delay lihat aplikasi jaki ah payah lah klo aplikasi perintah yg buat 
1,0, lumayan drpda lumanyun 
1,0, keren lapor besok langsung atas kalo perlu buatin etle masyarakat akses 
0,1, parah bnget selalu keluar sndiri ni apk 
0,1, aplikasi sering alami ganggu coba kali bisa daftar esppt pbb jaki ikut langkah isi datadengan baikdan benar selalu keluar maaf jadi salah sila coba beberapa lagi data temu nik unduh jadi salah bagaimana solusi sudah 2 hari saya coba kali masuk data benar selalu masalah mohon bantu dan segera 
1,0, enak nya pake aplikasi jaki klo mau lapor tinggal foto langsung respon cepat yg paling enak banyak fitur yg nya 
1,0, program pak anis sangat tepat manfaat jadi contoh daerah 
0,1, aplikasi kentang coba daftar vaksin bilang nik gak sesuai padahal ud bener masukin data gilir data masuk tgl vaksin gak buka gilir klik tgl suruh masukin data ulang asli kentang banget berkali2 masukin data 
1,1, aplikasi bantu sedikit bingung beberapa baik data krn link berfungsim pisah pemuda dgn salam tp jauh sudah sangat baik terima kasih pemkot bandung tim 
1,1, awal kasih bintang 3 cuma ganti jadi bintang 4 maaf kasih bintang 5 karna pertama gunain kendala komplen sana sini dulu telpon sana sini dulu baru baik moga dibagusin karna cukup bantu terima kasih 
1,0, mantap jambi kece 
1,0, mantap wija boss ku 
0,1, aplikasi n website sayang warga surabaya sepenuh ready udah luncur bikin beban ibu kader sehat yg isi form sampe bengi krn sulit akses sak suroboyo ngakses 
1,1, saran supaya lapor di rahasia indetitasnya instansi dinas kait hanya admin pemkot yg tahu alam kemarin lapor di tindaklanjuti di tlp pihak dinas kait app tetap butuh selalu baik semangat pemkot selalu semangat cak eri 
1,0, akses lebih cepat senjata korut 
1,0, mudah informasi komunikasi n mudah mudah dapat beri solusi thd masalah umum wsrga 
0,1, tiap hari semua pol tutup gigi sama aja boong ga daftar 
0,1, cetak ulang e-ktp data ganti e-ktp ekitirnya dapat diundu satu bulan status selasa kirim lurah lurah dirw tidak ada aplikasi parah 
1,1, sampurasun aplikasi bagus aplikasi hanya admin desa ketua rw apakah bisa pakai masyarakat luas ketika mau masuk pasu username password hatur nuhun 
0,1, tuk aplikasi bagus lihat lengkap lama verifikasi sekarang bisa akses proses lama bangettttttt 
0,1, dear all kondisi aplikasi lain kali jangan jadi aplikasi burik gajelas gaguna daftar faksin aja gagal terus salah aplikasi sudah daftar ingin download pdf presceaning nya gabisa jum at 13 agustus 2021 
1,0, sangat bantu dgn aplikasi saat pandemi dgn segala batas masih urus bagai dokumen duduk dgn sanagt mudah terimakasih 
1,0, keren banget aplikasi nya 
0,1, terus tingkat aplikasi biar semua data rw terinput tambhkan item komunikasi nya para rw saling koordinasi baik camat maupun antar kabupaten 
0,1, aplikasi makin sering error ken ngecek kk malah data di temu terus aplikasi nya keluar sendri di baik terus 
0,1, aplikasi kurang protektif 1 mau masuk daftar login no nik usser name angka yg sesuai identitas sya kok sudah pakai orang olah data pribadi liat aplikasi 2 sya yg asli malah gak bisa daftar pakai guna suruh masuk nik yg tpi malah muncul identitas oramg lain lagi hadeuhhhh 
0,1, mau bayar pajak motor susah sekali kode bayar ganggu terus bagaimana kita mau taat pajak perintah yg siap 
0,1, ngecek tagih air ga kata work from home 
1,0, aplikasi bantu selalu layan mudah layananan terimakasih tlv live 
1,0, atas masalah jakarta aplikasi bisa andal meski ada sedikit kurang beberapa fitur but overall this is a very useful app keep up the good work 
1,1, sangat bantu tp ko sayang silondo muter2 terus ga tolong baik 
0,1, daftar pake nik takut lupa mohon utk mudah dong min cukup gmail password daftar 
0,1, aplikasi ap neee mau pantau cctv na kok cuma muter2 liat berita sama aj jgn2 tdr cctv liat subuh2 dr kalimantan lg liat 
0,1, mau bayar pajak kendara motor gagal terus siap matang apk nya sangat senang apknya jalan lancar karna mudah proses bayar pajak kendara motor 
0,1, nama sapawarga khusus rw terus aplikasi playstore kalau rw lebih baik untuk warga biar perintah desa sejawa barat lebih transparan hadap warga kena informasi bantu apa ada di jawa barat hanya saran aja bagai warga jawa barat 
1,1, bagus info bantu warga harus kantor harap bisa jadi jembatan urus surat surat izin tambah aplikasi mode search konten isi nggak semua kenal jenis izin contoh urus akta lahir men sesrch lebih mudah cari lanjut 
1,1, aplikasi sangat bagus layan adu pemkot yogyakarta saya kira sistem aman lebih tingkat ingat sekarang begitu mudah copyan kk cecer temu orang 
0,1, aplikasi guna sampah komplain jg tdk ditindaklanjuti percuma diinstall buang2 kuota 
1,0, inspirasi 
0,1, knp aplikasi tiba2 logout sendiri padahal udh pemberitahuan perihal aju akte ko tiba2 logout sendiri terus skrg ga buka sama sekali malah terus2an error mohon bantu terimakasih 
1,1, lumayan bantu aplikasi gampang saran lebih hebat kalau tambah layan e-samsat bayar ecek pajak kendara motor cara online 
1,0, aplikasi nya sangat bantu 
0,1, aplikasi jaki mau daftar vaksin bisa terus kalo sdh bisa daftar vaksin lalu jaki lebih baik hapus aplikasi jaki bukan bantu aplikasi malah sulit guna yg mau daftar vaksinasi covid-19 
0,1, ganggu server mulu aplikasi apa si di baik servernya bisa koneksi kasi atuh mau cari kerja lewat job fair 
0,1, gw udh beberapa kali mau vaksin selalu lokasi ga terima umur gw dgn alas regulasi 18 th bawah padahal di aplikasi jaki nya sndiri lokasi tera gw udh daftar ga tolak pas gw udh jauh2 lokasi org lokasi malah blg ga hubung dgn jaki lahhh truss napa nama lokasi dijaki bisa register 
0,1, hampir minggu login aplikasi error terus mau urus urus data jadi susah nyata nyata aplikasi nya bakal tutup sama pusat balik harus tatap muka urus urus data duduk nya heran banget dah udah bikin mudah maju sama teknologi eh sekarang suruh balik kaya dulu urus data nya 
1,1, bagus sama aplikasi diupdate malah makin eror 
1,1, udah 4 bulan pake lumayan buat cari informasi jadi mangkas waktu kenapa loading halaman suka lama padahal akses apl cepet aja 
0,1, hallo mau masuk lihat jadwal vaksin tapi bisa buka terang server sedang masalah saya haris tunggu lama bisa buka karna syarat harus foto copy bisa datang vaksin besok sedang aplikasi bisa masuk mohon bantu yaa 
1,0, selalu tingkat layan masyarakat dgn cara lebih simple mudah mtr nwn 
1,0, mantul min 
0,1, cctvnya banyak dapat akses baik aplikasi benar sangat bantu kami warga kota jambi 
0,1, cek status warga terima mbr tdk fungsi 
0,1, bikin apk yg bener lah it nya ga becus eror aja ni apk udah update aja error cari yg bagus napa kerja it nya aja aju sabakota dr bulan oktober awal aja verifikasi realisasi temen temen sudah realisasi semua realisasi aju bareng sama temen trus saya harus adu siapa kalau ini 
0,1, coba berkali2 utk daftar selalu error bisa 
0,1, aplikasi gak sudah daftar tp suruh login terus aneh di baik 
0,1, 1 bintang aplikasi jaki kagak sinkron sama aplikasi peduli lindung data vaksin beda tanggal bikin ribet apps pedulilindungi cacad tambah sinkron sama aplikasi laen jadi payah 
1,0, sangat bantu masyarakat kota jambi 
0,1, aplikasi nya saya isi identitas lurah camat rt rw nya kgk di buka di baik aplikasi nya udh lama bngt kgk bisa buka lama nungguin hasil nya 
0,1, aplikasi aneh pernah daftar masa nik pernah daftar terus boro boro daftar aplikasi aja baru tau gak mutu banget seh 
1,1, aplikasi sangat manfaat tetapi klik layan dukcapil khusus buat akta bisa klik tidak sambung webnya entah hape saya yang masalah bagaimana mohon cerah 
0,1, bayar pajak lewat qris lama sekali proses kece bayar 
1,0, bagus wdg coba komunikasi cepat akurat janji buat sama 
0,1, knp ga login yaa buat mau atur jadwal dosis dua padahal udh masukin nik ktp ga ubah malah stuck tulis periksa kemaren kemaren apa apa di baik dong admin 
0,1, mau daftar ngisi data diri pas foto ktp kok cuma putih semua gimana ambil foto 
0,1, vaksin update real time informasi faskes entah 
1,0, sangat bantu layan cepat aplikasi user friendly mudah paham sesuai dokumen yg diupload sangat sesuai tks sesuai moto selesai genggam 
0,1, susah sinyal gampang eror aplikasi 
1,0, bantu sekali hal layan instalasi per terus tingkat buat jadi lebih mudah penguna 
0,1, dalam notifikasi sedia fitur tanda semua ada titik merah ikon notifikasi sangat ganggu baik pemberitahuan sebar halaman beranda bukan dalam notifikasi 
0,1, aplikasi gk jelas hasil masalah kok hasil 38 5 tidak aman padahal uda tes hasil rapid negatif untuk isi form ulang 7 hari terus kalo hasil tidak aman harus nunggu 7 hari tolong dong baik sistem gak sehat aplikasi rugi sekali 
1,1, salam pemuda ga satu aplikasi sangat luar biasa sangat bantu mudah masyarakat urus duduk note admin nya tambahin biar makin cepat fast respon sukses terus 
1,0, sangat bagus sekali apk jaki mudah bantu manfaat terimakash bpk gubernur hasil karya baik 
0,1, aplikasi untuk keluarga yg dekat dg perangkat desa yang bantu juga tepat sasar msh banyak tempat yg layak bantu tp malah dapat pihak rt rw tiap bulan data tp apa hasil nya nihil mungkin data warga untuk formalitas coba sekali perintah daerah sidak tiap daerah desa jgn andal dr aplikasi yg hasil tepat 
0,1, aplikasi nya lelet gak di akses tengah malam baru nginput data sedang waktu verifikasi sampai besok 
0,1, parah data gw ada tulis hubung helpdesk di daftar manual eh helpdesk nya dihubungin malah pernah respon niat emang buat layan emang siap kelas jogja kok layan itnya gin parah 
0,1, sudah daftar tp bisa2 knp y 
0,1, udah daftar suruh aktivasi ulang udah kirim pesan operator nya online gak responnya 3 hari tunggu ga acc niat ga sih 
0,1, di baik knapa mau daftar akun ganggu server terus padahal koneksi saya lancar lalu pas mau login nya susah banget selalu masalah server 
1,1, aplikasi sdh sgt baik sgt bantu perlu baik sangkut beberapa tampil berita baru terupdate kalo semua masuk 1aplikasi 
0,1, terang nya akte jadi 7 minggu daftar 11 desember 2019 saat ini 4 januari 2020 jadi2 terang proses sama waktu daftar hadeeeh gimana sih sesuai dengan terang 7 hari 
1,0, alhamdulillah sangat mudah cepat jauh kata calo 
0,1, masa fitur tiap klik malah suruh play store terus yg trans tangerang kalo mau pake dana yg kalo mau pake sistem 1x scan 1x transaksi ga perlu masuk menu masuk jumlah kalo bisa lebih satu yakin programmer tangerang live lebih alam kalo mau main 1x scan 1x transaksi buat lah tiap x scan kena saldo potong tarif kalo keluarga 10org terus bayar pake vitur dana scan 10x nulis jumlah itu bikin ribet 
0,1, ada tanggap lebih lanjut lama utk proses 
0,1, mau log in selalu gagal alas nik email pernah daftar 
0,1, baru download udh suruh login pdhl ga menu daftar ga jelas nih aplikasi 
0,1, mau kasih bintang satu aja kayak nya rugi betul nya aplikasi buat apa sih mudah sulit masa mau daftar vaksinasi aja sulit nya minta ampun coba jakarta utara terang semua penuh coba jakarta timur semua penuh trus guna aplikasi apa dong sesuai ekspetasi jujur nyesal banget download nya 
1,1, baik updated sekali mohon lebih cepat responnya 
0,1, cara masuk login nya eror terus ulang beberapa kali tetap aja eror terus cepat baik biar sesuai dngn nama aplikasi 
1,0, dgn adanyanya aplikasi sangat bantu warga dlm urus surat2 cara online mohon depan lebih tingkat lg moga ikut intansi2 
0,1, layan buat surat antar versi yg baru malah lagi daftar warga yg buat surat antar padahal sangat bantu warga yg tidak punya hp android aplikasi mohon perhati nya 
0,1, mau daftar dua minggu lalu tiap hari cek selalu penuh terus tiap dini hari ngeceknya percuma aplikasi nggak up to date 
0,1, hilang nomor sama hilang email susah ngurusnya ga buat masuk lgi parahhhhhhh 
0,1, mau login jaki susah bgt gk msuk2 mohon baik cepat 
1,1, aplikasi bagus ketika cek kk ktp status cetak ktp elektronik mohon ikan arah jelas bagaimana biar gak bingung sedang sudah punya e-ktp kalo makin baik saya tambah bintang 
0,1, aplikasi buat orang kesal tes clm hasil nge hang lama banget lalu app nutup sendiri keluar qr mao ulang tunggu minggu padahal mao berangkat pesawat jangan ngerepotin deh 
1,0, mantaffff 
1,0, aplikasi sangat juara bisa kembang dokumentasi masyarakat mudah 
0,1, dong baik aplikasi masa udah masuk aplikasi abis blank hitam trus notif nya aplikasi henti bantu nya khusus buat hp spek rendah mohon baik aplikasi nya 
1,1, sy beri 4 bintang biar makin semangat it jaki lha mau jaki daftar vaksinasi booster ke-2 muncul jawab maaf ini fitur bisa terus bgm cara sy daftar vaksinasi gak opsi daftar on the spot lokasi vaksinasi 
0,1, gausah bnyak gaya bikin apl lah ikan fasilitas layan lapang aja dlu yg bner apl ga bnyak bug loding ga kelar2 pdhal sinyal dah 4g udh pke wifi ttep msih ga jalan apl y gin lah suruh masukin data personal nik nama ttl apa segala nnti bocor jebol retas main2 sama data personal duduk sampah 
0,1, mau lapor vaksin aplikasi tdk upload foto tp suruh upload foto gimana nih maksud aplikasi bodoh piara aja nih 
0,1, ko aneh apk mulai tanggal 1 sampe 5 september 2020 download pas tanggal 2 september 2020 tp pas ingin lamar kerja di jobfair baru apply tanggal 04 september 2020 pas tanggal 04 saya klik malah kuota nya dah full semua 
0,1, untuk daftar pol gigi bisa puskesmas cipayung sesuai jam buka puskesmas daftar shubuh bisa muncul jam layan anda pilih sesuai jam ini harus di web layan bantu 
0,1, bisa mau daftar error terus 
0,1, aplikasi ga jelas pernah daftar tp terang nik bisa pakai 1kali akses lupa pasword terang email daftar ga jelas sama sekali 
0,1, percuma aja zaman pake online tpi knp manula utama shrusnya kerja tambah lgi jdi biar khusus mana tuk manula ni mah pasien keburu mati kali puskesmas karna manula utama alias pakai nmor antri 
0,1, ga masuk terus 
0,1, kacau nih aplikasi buka susah banget sekali masuk tiba2 keluar sendiri 
0,1, verifikasi lewat email pesan masuk pas masuk akun credential itu verifikasi valid daftar ulang email pakai 
0,1, gimana aplikasi buat lapor tdk lebih simpel yg dulu buat lapor gampang mohon baik 
1,0, proses aju ribet mudah proses cepat sedia bagai pilih gerai geulis ambil kartu fisik good job admin ramah tahan cetak gerai l cepat kilat andai daftar dtks dinsos kayak gin yah 
0,1, mau vaksin ke 3 tp jadi salah trs log in padahal nik ktp verifikasi cek status vaksin ga buka udah brp x d uninstall dulu trs d install tp ttp ga d buka aneh aplikasi bukan nya bantu malah sulit 
0,1, mohon kasih ganti kata password ada mau ganti password bisa gimana ini 
0,1, makin lama makin susah masuk ketik nama nomor nik selalu salah server bingung jadi gmn mau vaksin 2 klo gin terus sedang wajib print screaning 
1,1, developer apk jss apk y uda gud tampil y simpel mudah d erti e fungsional apk sangat kurang 1 isi formulir malah alih browser 2 nomor adu yg tera no respon 
0,1, jadi bug geser layar bawah tiba tiba lagi atas mohon baik 
0,1, aneh bin gak masuk akal baru mau daftar belum pernah daftar sama sekali aplikasi lha kok muncul tulis bisa daftar 2 akun login sama lha aku kan lagek kate daftar kok malah onok tulis koyok ngono iku seh cak akhire yo aku gak isok daftar iki yok opo iki cak 
1,0, mantap kembang komunikasi buat rw lebih mudah 
1,0, sangat sangat bantu lebih cepat info se jabar 
1,0, aplikasi bagus 
1,0, mudah cek pajak kendara daftar puskesmas 
1,0, sangat puas atas layan warga 
0,1, baik segera mau komplain kait sertifikat vaksin ke-3 tombol upload ktp tombol bukti vaksin bisa tekan terimakasih 
0,1, sangat bantu daftar periksa catin puskesmas minta online selalu penuh server masalah 
0,1, app apa susah bgt mau login aktivasi ulang2 gabisa2 
0,1, tiap mau daftar tanggal merah terus percuma pakai apk kalau mau daftar ga tolong dong si baik 
0,1, mau daftar online puskesmas rumah sakit lewat hp selalu muncul server eror terus gilir lewat laptop tolong donk knp kyk gtu lewat google sama muncul tulis server eror 
0,1, mohon baik aplikasi server error mulu siang gak daftar tlp via wa call center sibuk semua jelas depan ada event ini mohon siap lebih baik terimakasih 
0,1, mau daftar terang nya nik kepala kel daftar coba log in tp ga tau email mana yg dipake dulu udh coba beberapa email ttp salah gmn mau log in lg sedang email nya ga tau daftar nya yg mana 
1,1, sangat bagus manfaat sayang sekali lupa password sudah telpon kontak center gk angkat terus mohon jawab solusi krn sangat butuh aplikasi lagi thnks kota surabaya 
0,1, gak isi data pribadi berkas gak harap coba terus padahal koneksi bagus kapan baik sistem selesai 
0,1, aplikasi error daftar fungsi buang aplikasi biar tidak jadi bahan guna yg langgar hukum 
1,0, sangat mudah guna manfaat sekali saya yg sulit urus kantor langsung sibuk tempat kerja moga tetap baik makin mudah yg urus data duduk 
0,1, kurang efektif gimana kalo rw nya gagagl teknology bodo sembako alah sasar aja susah ngadunya sembako lama rakyat kerjain perintah mulu 
0,1, mohon baik cepat saya orang mahasiswa milik kendara sendiri harap cepat guna bus kota jambi sampai tuju bantu aplikasi 
0,1, informasi berita kurang update 
0,1, zaman sekarang agt22 msh terlalu jadul kalo rw mah knapa umum sj akses lbih bnyk org sya kecewa karna yg daerah bantul ajh udh bisa di dw orang bkn rw sj atuh prcuma klo msh hrus nyusahin org mah dmn efisiensi nya klo gitu depan untuk pikir karena tdk signifikan mudah masyarakat yg nnti disalahgunakan sm oknum 
1,1, tanggal 18 vaksin aplikasi jaki tera justru vaksin masih jadwal noted sedang proses data pedulilindungi tanggal 20 sudah terupdate di aplikasi via sms yg hehe moga makin baik makin manfaat depan ammiinn 
0,1, filter usaha yg pasang loker sini jobfair cara langsung jgn cuma ikut2an kliatan aktif di mata pemkot daftar dr februari sekarang status nya msh dlm proses tdk ubah dr awal di awas biar tahu lanjut memang usaha nya yg tdk proses memang di sistem yg tdk update terima kasih 
0,1, ketua rw salah satu desa kabupaten bogor beberapa kali baik aplikasi sapawarga banyak kendala utama susah login kalaupun sdh login aplikasi nge terus sekarang kata aplikasi sdh baik tetap susah login semua email sdh coba mohon cerah 
0,1, gmna mau kasih bintang 5 sedang server down trus cepat baik ada jobfair ini malah app down ini sangat sangat butuh kerja jangan sulit 
0,1, waktu pertama masuk daftar surat mati aplikasi salam lancar tp pas jadi surat mati nya siap cetak malah aplikasi error terus mohon tindak lanjut butuh cepat surat mati sebut 
1,0, cukup mudah proses cepat 
0,1, daftar keluar sendiri mulu ko malah jadi ribet baik kualitas layan onlinenya 
0,1, daftar registrasi kia dlam mengupload bisa selesai coba ulang kali dukung sinyal yg baik tetap bisa coba logout dlu trus bisa masuk reason nik daftar padahal sudah daftar heran mohon bantu 
1,1, bagus cuman lapang kurang ikut online kadang daftar online sudah ada report jss sampai tempat instansi kena belum siap cetak itu file sudah diattach via jss jadi berkas baru proses 
0,1, ya tiap detik selalu kirim link depok singe window error crash trus alias bug stlh buka link dsw nya di baki 
1,1, bagus tingkat jaring server nya biar lebih cepat akses nya 
0,1, parah aplikasi sekira blum siap jangan lah bikin rakyat pusing 
0,1, mohon baik sering keluar apps terus 
0,1, android gak 
0,1, ngga isi camat menu daftar catin klik cari tp tetap 
0,1, aplikasi buka kok malah error 
1,0, moga kembang sesuai butuh teknologi digital ini 
0,1, mohon maaf kenapa aplikasi nya bisa ya pencet apa yg di menu bisa mohon bantu 
1,1, aplikasi bagus udah instal baru sadar kalau aplikasi hanya jogja kota kecewa yaaaa 
0,1, erti apa jadi bagai indeks parameter aplikasi isi data benar jujur sama sekali tidak tunjuk dampak covid alami gejala covid bahkan saya tidak pernah kontak odp pdp pergi mengapa saya nilai bagai resiko rendah angka 38 nyata tes pcr bukankah resiko rendah arti saya dapat sikm tlg jelas 
0,1, saran bae pak bos kalau perlu tambah aplikasi cek tagih pdam listrik pajak kendara kasih bintang 4 dulu 
0,1, applikasi ga guna mana hak bagai warga surabaya malah bikin ribet 
1,0, sangat bantu tahu sebar kait berita covid-19 informasi lain 
1,1, aplikasi mudah buat dapetin info putar kota tangerang ada kendala pas mau buat surat antar rt rw via aplikasi gabisa input data pertama kolom nama gabisa masuk data nama dua mau coba simpan data malah jadi salah error nyata rt rw temu mohon minta bantu developer baik saya tau tiap langsung datang rt rw cara online app 
0,1, tambah cctv yg banyak aplikasi 
0,1, aplikasi perlu baik total 
1,0, aplikasi sapa warga bagai salah satu media satu jabar banyak informasi yang akses aplikasi moga depan lebih baik aamiin 
0,1, respon aplikasi lapor by email sangat sangaat sangat lambat daftar vaksin ga dpt2 jadwal aplikasi tulis 1x24 jam suruh nunggu keluar jadwal nyata 2x24 jam belum muncul bikin lapor by email 3 kali belum keluar jadwal aplikasi online mudah bukan sulit kecewa vaksin gratis tp ribet buat jadwal 
0,1, aplikasi bagus yg versi yg bufering terus dah gitu klik beberapa item tulis sudah verifikasi sudah log in padahal punya sudah verifikasi hadeh 
1,1, senang depok makin maju tiap puskesmas daftar online pas mau daftar susah minta ampun tgl sekian penuh silah ganti tgl gilir ganti tgl tetep aja bisa tetep penuh kalau awat gigi kata dokter maksimal satu minggu kembali mau daftar susah nya minta ampun 
0,1, udah daftar antri malah surah daftar ulang lg astaga aplikasi sampah taik 
0,1, pak sy mau daftar pindah antar provinsi sedia 5 pilih cuma nomor 4 yang bisa pindah provinsi nomor 5 antar provinsi bisa klik ya mhon bantu 
1,0, enak nian biso ngintai wong 
0,1, terkadang banyak ganggu kalo slalu tingkat aplikasi respon yg cepat mudah erti masyarakat khusus kota tangerang 
0,1, masa tiap daftar tgl yg kosong selalu gagal tulis penuh padahal kolom jadwal status kosong perlu baik lebih lanjut 
0,1, selamat pagi min baru download aplikasi ga register keteranganya nik sudah daftar padahal saya belum pernah register sama sekali bagaimana cara mperbaiki masalah min 
0,1, gak dipake keluar sendiri mau ngurus izin online gak dan mau daftar kerja loker udah kirim lamar harus aktivasi dateng balkot nya app apa 
0,1, gk jls ni apps tagih sdh dbayar 2 minggu yll tp info tagih blm jg dhapus bikin org jd streess bgm seeh 
0,1, kalau jgn banyak aplikasi cuman aja jadi pantau semua baik tingkat rt sampe gubernur lihat masalah surat surat kalaw saran sini semua aja jgn aplikasi laen alpukat jadi banyak aplikasi jadi bingung 
0,1, bintang 1 dulu udah tahun lebih gada dari apk buat bantu anggur 
1,1, aplikasi bantu sekali kurang opsi baik ada syarat yg kurang tugas lengkap ada kurang berkas mohon sampai submit mohon 3x kurang berkas yg tidak sekali tulis catat 
1,0, jin cepat proses asal syarat berkas lengkap 
0,1, maaf kasih bitang 1 keluarga aga kecewa jadwal vaksin jelas tera apl kartu vaksin tanggal lalu ubah dan bilang di sms di cek tidak ada sms pemberitahuan 
1,0, bantu n mudah bayar pajak hak usah repot2 bawa duit lebih udah tahu besar apa kita harus bayar pajak 
0,1, melaporkam got salur air gak salur jadi air tampung jadi 1 klo musim hujan begini banjir pak erii segera tinjau lewat aplikasi warga sudah 2 bulan tindak lanjut aja 
0,1, tambah adu pungut liar rt rw aparat marak oknum rt rw aparat macam gt baru kasih bintang 5 semangat bangun surabaya aman nyaman 
0,1, ga jelas dri bulan agustus daftar butuh bantu sapai ini dalam prosea klw memang ga knapa nunggu lama banget kan langsung tolak kasi harus nunggu yg ga 
1,0, keren aplikasi satu pintu bagai macem layan mdh2an jalan dgn baik yaa 
0,1, mau login apk selalu server merespon d tingkat kan dong biar gampang memferivikasi warga 
1,0, mudah sekali aku bagai masyarakat bantu urus segala butuh satu aplikasi jaya terus bogor 
0,1, guna fitur wifi aplikasi ikut instruksi selalu masalah jaring padahal koneksi wifi tempat saya sinyal sangat kencang sekalipun tidak bisa masuk 
0,1, utk lapor pertama lansung d respon tpi utk lapor yg dua blum ada respon sedikit kecewa kurang tanggap 
0,1, dear admin pasca update v 6 1 28 aplikasi tanglive gawai tidak fungsi sempurna aplikasi buffering terus loading bisa masuk tampil muka interface dashboard aplikasi apa jadi mohon informasi ini sdh email ke kontak developer mohon responnya 
0,1, mau daftar trs mau login tp kk susah gk bisa2 padahal data sesuai kartu identitas 
0,1, aplikasi sibenar yg baru apa data hasil d input cetak nya gmana ni minta link apliksi tebaru sibenar nya 
1,1, cukup bantu mohon jangan rw untuk rt di beri aplikasi minimal sama rw 
0,1, sering update sendiri username ma pasword sering hilang ngk lgsng login 
0,1, mohon baik cepat bapak ibu banyak cari kerja dijobfair lalu aplikasi jangan lewat taggal batas jobfair di sekian dan terima kasih 
0,1, sering keluar sendiri aplikasi bahkan semua aplikasi hilang bbrp inti baru masuk menu pencet menu apa tau tau keluar sendiri dr aplikasi 
0,1, jelek banget woy mau daftar obat ga ga ngerti ama nih aplikasi percuma aplikasi tp tetep ngantri 
0,1, dperhatikan lampu jln smpg rimbo bnyak yg mati hanya hidup sblah udah byar ppj trma ksh 
0,1, bikin akun awal nik warga surabaya malah bisa di aplikasi tulis nik temu silah daftar akun nik surabaya tindak lanjut nya 
1,0, appsnya bagus mudah betul lumayan butuh fitur kaya jakpangan nice moga tambah improve 
0,1, regisnya udh kaya mau daftar pinjol aja pake ktp sama selfi 
1,0, terimakasih banyak berkat aplikasi kami warga surabaya sangat bantu banget kemarin debat sama oknum lurah kait surat telah download adu masalah alhamdulillah selesai cepat terimakasih banyak 
1,1, tau info aplikasi dari forward ibu coba ecek kerja yg aplikasi hampir semua fungsi baik bagi input data di loker saya pilih lurah krn ada option nya lebih oke dan recommended banget kok kalian yg jg sudah men-download aplikasi dan beri ulas baik saran komentar guna bahasa yg baik tidak kasar sbg cermin warga depok yg santun 
1,0, sangat bagus 
0,1, aplikasi turut ku tuju untuk yg ber ktp jakarta mau gmna kita pilih parameter nya pernah kontak pernah keluar bukan medis jga segala macemnya lama ber ktp non jkt nyata resiko di paksa cara halus ga jkt 
0,1, menginstal aplikasi namun dapat buka aplikasi selalu force close beberapa telah loading screen aplikasi pertama buka 
0,1, maaf bapak ibu hormat hanya saran aplikasi hapus aja karna perhati sama aja dengan manual ribet bukan malah makin mudah malah buat dalam banyak aplikasi harus download datang luar jawa rasa aplikasi sama sx ada bantu saya coba buat aplikasi jadi multi fungsi bukan jadi multi testing terima kasih 
1,1, salah apk nya data nya awal download daftar mbr stlah update malah daftar kembang instansi yg kait aplikasi ayok baik anggar tidak sedikit daftar nya pake nik data integrasi semua data sesuai nik jadi masuk menu tidak perlu daftar lagi pasu nik lain ayoo semangat jangan hambur hambur anggar penting pribadi golong surabaya hebat 
1,0, hampir speechless liat live cctv langsung cuma delay 1 menit sukses moga bagi masyarakat kota jambi 
0,1, jngn prank lah 
0,1, aplikasi crash gak buka diupdate segera baik 
0,1, komen gk pernah tanggap yg beneranlah bikin aplikasi gak kuat bayar admin apa 
1,0, aplikasi sangat bantu sekali semua nya dah d sini sukses buat perintah kota tangerang maju serta bantu masyarakat yg butuh 
1,0, aplikasi sapawarga realisasi pikir briliyan jenius pak ridwan kamil bisa tambah wawas ilmu pola pikir muncul ide2 baru daerah akses segala informasi lain bagai poko mantaap poko bagai ketua rw sangat sangaat butuh terima kasih 
1,0, baru coba kalau habis hasil bagus saya kasih bintang fulll 
0,1, gak pernah daftar dadak kalo mau tebet ecopark misal baca nya daftar 4025 orang eh coba2 ubah lg angka daftar nya daftar 4030 orang kluar di coba baca nya beda sudah daftar 4045 org maksud klo emng sy daftar gabisa kouta penuh tp kouta daftar nya malah tambah sedang sy daftar gabisa2 disuru coba hari maksud gimana si emang bnran nambah orang yg daftar nya apah gimana 
